Date,Average_Sentiment
2011-04-27,0.0
2011-04-28,0.125
2011-04-29,0.36755
2011-04-30,0.2023
2011-05-01,0.0
2011-05-02,0.13644444444444445
2011-05-03,0.0
2011-05-05,-0.042666666666666665
2011-05-06,0.06743333333333333
2011-05-07,0.31845
2011-05-09,-0.22293333333333332
2011-05-11,0.19666666666666668
2011-05-12,0.2023
2011-05-13,0.185475
2011-05-15,0.0
2011-05-16,0.0
2011-05-17,-0.045566666666666665
2011-05-18,0.0
2011-05-19,0.0
2011-05-20,0.296
2011-05-22,0.101
2011-05-23,0.22646666666666668
2011-05-24,0.053724999999999995
2011-05-25,0.28597777777777783
2011-05-26,-0.27115
2011-05-27,-0.11333333333333334
2011-05-29,0.5334
2011-05-30,0.0
2011-05-31,0.13584285714285713
2011-06-01,0.23263333333333333
2011-06-02,0.0
2011-06-03,0.1589
2011-06-06,-0.06534285714285713
2011-06-07,0.14701999999999998
2011-06-08,0.25605
2011-06-09,0.04917142857142857
2011-06-10,0.05006666666666667
2011-06-12,0.0
2011-06-13,0.0
2011-06-14,0.205675
2011-06-15,-0.014050000000000007
2011-06-16,0.19469999999999998
2011-06-17,-0.19455714285714285
2011-06-19,0.0
2011-06-20,0.16648000000000002
2011-06-21,0.29969999999999997
2011-06-22,0.0
2011-06-23,-0.0567
2011-06-24,0.2502
2011-06-27,0.0
2011-06-28,-0.39655999999999997
2011-06-29,0.13176666666666667
2011-06-30,0.381
2011-07-01,0.16015
2011-07-03,0.0
2011-07-05,0.245675
2011-07-06,0.045457142857142856
2011-07-07,0.18076666666666666
2011-07-08,-0.09866666666666667
2011-07-09,0.0
2011-07-11,-0.12101999999999999
2011-07-12,0.13366666666666668
2011-07-13,-0.05528333333333333
2011-07-14,-0.05069999999999999
2011-07-15,0.0
2011-07-18,0.059199999999999996
2011-07-19,-0.19457999999999998
2011-07-20,-0.14518750000000002
2011-07-21,-0.17612
2011-07-22,0.12021818181818182
2011-07-23,0.0
2011-07-25,0.29936666666666667
2011-07-26,-0.03865999999999999
2011-07-27,0.15484285714285714
2011-07-28,0.16158999999999998
2011-07-29,-0.29145
2011-07-31,0.0
2011-08-01,0.13266666666666668
2011-08-02,-0.0063499999999999945
2011-08-03,0.013486666666666668
2011-08-04,0.12420000000000002
2011-08-05,-0.0403375
2011-08-08,0.03975454545454546
2011-08-09,-0.10189999999999999
2011-08-10,0.08986000000000002
2011-08-11,-0.035965217391304344
2011-08-12,0.1366
2011-08-13,0.2023
2011-08-15,0.36672499999999997
2011-08-16,0.0
2011-08-17,0.0
2011-08-18,0.41829999999999995
2011-08-19,0.0622
2011-08-20,0.0
2011-08-22,0.20397500000000002
2011-08-23,-0.03206
2011-08-24,0.31716
2011-08-25,0.05064
2011-08-26,-0.062366666666666654
2011-08-29,0.0
2011-08-30,0.0
2011-08-31,0.24183333333333334
2011-09-01,-0.0386
2011-09-06,0.4795
2011-09-07,0.1468
2011-09-08,0.10651999999999999
2011-09-09,0.38915
2011-09-11,0.0
2011-09-12,-0.046385714285714294
2011-09-13,-0.006066666666666665
2011-09-14,0.1814
2011-09-15,0.2801
2011-09-16,0.10115
2011-09-19,0.06743333333333333
2011-09-20,0.10711666666666668
2011-09-21,0.0
2011-09-22,-0.3178
2011-09-23,-0.10846
2011-09-26,-0.08109999999999998
2011-09-27,0.033716666666666666
2011-09-28,0.02476666666666667
2011-09-29,-0.1686857142857143
2011-10-03,0.17452
2011-10-04,0.119175
2011-10-05,-0.07306666666666665
2011-10-06,0.3322142857142857
2011-10-07,0.0
2011-10-10,0.4019
2011-10-11,0.12594
2011-10-12,0.12480000000000001
2011-10-13,0.2232333333333333
2011-10-14,0.34859999999999997
2011-10-17,0.2732
2011-10-18,0.06743333333333333
2011-10-19,0.04046
2011-10-20,0.015514285714285718
2011-10-24,0.4215
2011-10-26,0.11177999999999999
2011-10-27,-0.1139
2011-10-28,0.5859
2011-11-01,0.2202
2011-11-02,-0.296
2011-11-03,-0.1531
2011-11-05,0.5106
2011-11-07,0.167625
2011-11-09,-0.00645
2011-11-10,-0.2732
2011-11-11,-0.09784000000000001
2011-11-13,0.0
2011-11-14,0.09878
2011-11-15,0.1858
2011-11-16,0.09228888888888889
2011-11-17,0.0
2011-11-20,0.0
2011-11-21,0.039977777777777786
2011-11-22,0.0
2011-11-23,0.0
2011-11-25,0.0
2011-11-28,0.2015875
2011-11-29,0.2023
2011-11-30,0.0
2011-12-01,0.09967499999999999
2011-12-02,-0.11905
2011-12-04,0.3818
2011-12-05,0.148
2011-12-06,-0.3767666666666667
2011-12-08,0.2892
2011-12-10,0.0
2011-12-12,0.30802857142857143
2011-12-14,0.31596
2011-12-15,-0.019700000000000006
2011-12-16,0.0172
2011-12-19,0.01100000000000001
2011-12-20,0.12861666666666668
2011-12-21,0.0058
2011-12-22,0.5574
2011-12-27,0.0
2012-01-02,0.0
2012-01-03,0.24975
2012-01-04,0.018025
2012-01-05,0.06743333333333333
2012-01-06,0.765
2012-01-09,0.0
2012-01-10,0.0683
2012-01-11,0.0
2012-01-12,0.5106
2012-01-13,0.04492499999999999
2012-01-17,0.0
2012-01-18,0.26448
2012-01-19,0.09106666666666667
2012-01-23,0.0
2012-01-25,-0.00441666666666668
2012-01-26,0.059199999999999996
2012-01-27,0.148
2012-01-30,0.151725
2012-01-31,0.0
2012-02-01,0.43664285714285717
2012-02-02,0.0
2012-02-05,0.0
2012-02-06,0.40747999999999995
2012-02-07,-0.124875
2012-02-08,0.123475
2012-02-09,0.0
2012-02-12,0.0
2012-02-13,0.0
2012-02-14,-0.15465714285714285
2012-02-15,0.2727142857142857
2012-02-16,0.33132500000000004
2012-02-17,0.69845
2012-02-20,-0.09866666666666667
2012-02-21,0.4404
2012-02-22,0.0
2012-02-23,0.12040000000000001
2012-02-24,0.3818
2012-02-27,0.0
2012-02-28,0.0
2012-02-29,0.01544
2012-03-01,0.08553846153846155
2012-03-03,0.3818
2012-03-04,0.0
2012-03-05,0.119175
2012-03-06,0.08418
2012-03-07,0.30405
2012-03-08,-0.128
2012-03-09,-0.064
2012-03-11,-0.2202
2012-03-12,0.4628333333333334
2012-03-13,-0.17759999999999998
2012-03-14,0.0
2012-03-16,0.07636
2012-03-19,0.024800000000000013
2012-03-20,0.0
2012-03-21,0.45826
2012-03-22,0.23265833333333333
2012-03-23,0.0
2012-03-26,0.1594
2012-03-27,0.08925
2012-03-28,0.04983
2012-03-29,0.0
2012-03-30,0.0
2012-04-02,-0.05558
2012-04-03,0.0
2012-04-04,-0.0899
2012-04-05,0.296
2012-04-06,0.0
2012-04-10,0.0
2012-04-11,0.007599999999999996
2012-04-12,0.0
2012-04-13,-0.027600000000000013
2012-04-16,0.23086666666666664
2012-04-17,0.06698333333333333
2012-04-18,0.23701999999999995
2012-04-19,0.0
2012-04-20,0.0
2012-04-23,0.130575
2012-04-24,0.02035714285714285
2012-04-25,0.0
2012-04-26,-0.35964
2012-04-30,0.0
2012-05-01,0.0
2012-05-02,0.0
2012-05-03,0.125
